,trials,x,z,horizons,environment,id
0,0,8,0.32440145362510286,10,smooth,304
1,1,9,0.43718603905643627,10,smooth,304
2,2,10,0.5286820563098075,10,smooth,304
3,3,10,0.5286820563098075,10,smooth,304
4,4,9,0.43718603905643627,10,smooth,304
5,5,9,0.43718603905643627,10,smooth,304
6,6,9,0.43718603905643627,10,smooth,304
7,7,8,0.32440145362510286,10,smooth,304
8,8,8,0.32440145362510286,10,smooth,304
9,9,8,0.32440145362510286,10,smooth,304
10,10,9,0.43718603905643627,10,smooth,304
