,trials,x,z,horizons,environment,id
0,0,5,0.425072974889556,10,smooth,267
1,1,4,0.410173173550744,10,smooth,267
2,2,4,0.410173173550744,10,smooth,267
3,3,5,0.425072974889556,10,smooth,267
4,4,6,0.35216448023697766,10,smooth,267
5,5,7,0.16970989474439013,10,smooth,267
6,6,7,0.16970989474439013,10,smooth,267
7,7,8,0.0077731929093036636,10,smooth,267
8,8,7,0.16970989474439013,10,smooth,267
9,9,7,0.16970989474439013,10,smooth,267
10,10,7,0.16970989474439013,10,smooth,267
