,trials,x,z,horizons,environment,id
0,0,25,0.5288230025012319,5,smooth,423
1,1,26,0.48133769154060796,5,smooth,423
2,2,26,0.48133769154060796,5,smooth,423
3,3,27,0.4035347124486383,5,smooth,423
4,4,28,0.40864529871950994,5,smooth,423
5,5,29,0.4743176026082243,5,smooth,423
