,trials,x,z,horizons,environment,id
0,0,7,0.9068470642522731,5,smooth,413
1,1,13,0.3368663801928065,5,smooth,413
2,2,28,0.5928706377297247,5,smooth,413
3,3,20,0.7595331193068757,5,smooth,413
4,4,26,0.562648466105595,5,smooth,413
5,5,23,0.6138283306580333,5,smooth,413
