,trials,x,z,horizons,environment,id
0,0,11,0.24068831938527635,10,smooth,262
1,1,12,0.08447303459099591,10,smooth,262
2,2,23,0.30966363298922495,10,smooth,262
3,3,13,0.0,10,smooth,262
4,4,27,0.32924193592945555,10,smooth,262
5,5,13,0.0,10,smooth,262
6,6,25,0.02033105620695236,10,smooth,262
7,7,29,0.7464190698907754,10,smooth,262
8,8,26,0.08113676643178204,10,smooth,262
9,9,9,0.6654476365366124,10,smooth,262
10,10,6,0.7506084765638589,10,smooth,262
