,trials,x,z,horizons,environment,id
0,0,15,0.4278770556484276,10,smooth,355
1,1,3,0.3882861988681735,10,smooth,355
2,2,9,0.2770237050889606,10,smooth,355
3,3,22,0.4091885760361319,10,smooth,355
4,4,2,0.21582131775533722,10,smooth,355
5,5,0,0.3273192451178833,10,smooth,355
6,6,24,0.8759755949585178,10,smooth,355
7,7,21,0.19241703166909546,10,smooth,355
8,8,23,0.6649180656737889,10,smooth,355
9,9,22,0.4091885760361319,10,smooth,355
10,10,8,0.478811242324549,10,smooth,355
