,trials,x,z,horizons,environment,id
0,0,2,0.43968258114478603,5,rough,74
1,1,6,1.0,5,rough,74
2,2,29,0.3572727283854258,5,rough,74
3,3,2,0.43968258114478603,5,rough,74
4,4,12,0.016320360024304443,5,rough,74
5,5,6,1.0,5,rough,74
