,trials,x,z,horizons,environment,id
0,0,4,0.2518444159423507,10,rough,135
1,1,7,0.44476167646166304,10,rough,135
2,2,28,0.19040422974521018,10,rough,135
3,3,1,0.2699007478325084,10,rough,135
4,4,28,0.19040422974521018,10,rough,135
5,5,26,0.537200813302194,10,rough,135
6,6,15,0.4159930159605165,10,rough,135
7,7,4,0.2518444159423507,10,rough,135
8,8,13,0.1613739995862394,10,rough,135
9,9,29,0.10743234622766987,10,rough,135
10,10,17,0.675474460709207,10,rough,135
