,trials,x,z,horizons,environment,id
0,0,22,0.4055175438971857,5,smooth,401
1,1,22,0.4055175438971857,5,smooth,401
2,2,22,0.4055175438971857,5,smooth,401
3,3,23,0.410991516499542,5,smooth,401
4,4,22,0.4055175438971857,5,smooth,401
5,5,22,0.4055175438971857,5,smooth,401
