,trials,x,z,horizons,environment,id
0,0,20,0.2952536112595885,5,rough,81
1,1,12,0.5859879606322622,5,rough,81
2,2,22,0.19180067710760637,5,rough,81
3,3,1,0.248330295124065,5,rough,81
4,4,7,0.0,5,rough,81
5,5,0,0.44941686878266807,5,rough,81
