,trials,x,z,horizons,environment,id
0,0,21,0.0,5,smooth,379
1,1,13,0.8346237548289485,5,smooth,379
2,2,12,0.9799585537977739,5,smooth,379
3,3,2,0.5199212422545935,5,smooth,379
4,4,20,0.15904020537071187,5,smooth,379
5,5,15,0.21034407802451743,5,smooth,379
