,trials,x,z,horizons,environment,id
0,0,5,0.19116345440267873,10,rough,228
1,1,4,0.19782330666457554,10,rough,228
2,2,5,0.19116345440267873,10,rough,228
3,3,4,0.19782330666457554,10,rough,228
4,4,4,0.19782330666457554,10,rough,228
5,5,5,0.19116345440267873,10,rough,228
6,6,5,0.19116345440267873,10,rough,228
7,7,5,0.19116345440267873,10,rough,228
8,8,6,0.3379684085871966,10,rough,228
9,9,7,0.8042491713976032,10,rough,228
10,10,7,0.8042491713976032,10,rough,228
