,trials,x,z,horizons,environment,id
0,0,13,0.4777140856156505,10,smooth,349
1,1,23,0.6482627421709266,10,smooth,349
2,2,20,0.47240773118508994,10,smooth,349
3,3,27,0.28977759360800825,10,smooth,349
4,4,19,0.6021641643355382,10,smooth,349
5,5,20,0.47240773118508994,10,smooth,349
6,6,8,0.052765440127912705,10,smooth,349
7,7,9,0.1278161429087331,10,smooth,349
8,8,2,0.9663377520154366,10,smooth,349
9,9,1,1.0,10,smooth,349
10,10,23,0.6482627421709266,10,smooth,349
