,trials,x,z,horizons,environment,id
0,0,2,0.2955272584909711,5,rough,35
1,1,3,0.5286920448121384,5,rough,35
2,2,4,0.5015230650563453,5,rough,35
3,3,5,0.4174068480812776,5,rough,35
4,4,5,0.4174068480812776,5,rough,35
5,5,6,0.36226337162882766,5,rough,35
