,trials,x,z,horizons,environment,id
0,0,12,0.3473188344611166,5,smooth,90
1,1,12,0.3473188344611166,5,smooth,90
2,2,12,0.3473188344611166,5,smooth,90
3,3,13,0.22240736632140698,5,smooth,90
4,4,12,0.3473188344611166,5,smooth,90
5,5,11,0.43364113723498204,5,smooth,90
