,trials,x,z,horizons,environment,id
0,0,2,0.11657164668536558,10,smooth,268
1,1,1,0.09358047399289218,10,smooth,268
2,2,1,0.09358047399289218,10,smooth,268
3,3,2,0.11657164668536558,10,smooth,268
4,4,3,0.12480572584257119,10,smooth,268
5,5,4,0.1819915923625533,10,smooth,268
6,6,3,0.12480572584257119,10,smooth,268
7,7,2,0.11657164668536558,10,smooth,268
8,8,3,0.12480572584257119,10,smooth,268
9,9,4,0.1819915923625533,10,smooth,268
10,10,4,0.1819915923625533,10,smooth,268
