,trials,x,z,horizons,environment,id
0,0,18,0.8594161732966201,10,smooth,360
1,1,2,0.7325116047659238,10,smooth,360
2,2,1,0.9243180579894985,10,smooth,360
3,3,10,0.10694197164535878,10,smooth,360
4,4,3,0.4474638414615687,10,smooth,360
5,5,28,0.5092369307182406,10,smooth,360
6,6,11,0.4046225766933707,10,smooth,360
7,7,22,0.379418039981813,10,smooth,360
8,8,27,0.4878317157597517,10,smooth,360
9,9,0,0.8628498230877252,10,smooth,360
10,10,16,0.9212342456286512,10,smooth,360
