,trials,x,z,horizons,environment,id
0,0,11,1.0,5,smooth,391
1,1,12,0.9310868035614035,5,smooth,391
2,2,12,0.9310868035614035,5,smooth,391
3,3,13,0.7153738460737423,5,smooth,391
4,4,14,0.5627487657911455,5,smooth,391
5,5,13,0.7153738460737423,5,smooth,391
