,trials,x,z,horizons,environment,id
0,0,29,0.07028035564159878,10,smooth,359
1,1,28,0.0,10,smooth,359
2,2,29,0.07028035564159878,10,smooth,359
3,3,28,0.0,10,smooth,359
4,4,28,0.0,10,smooth,359
5,5,27,0.13241878686805494,10,smooth,359
6,6,28,0.0,10,smooth,359
7,7,27,0.13241878686805494,10,smooth,359
8,8,28,0.0,10,smooth,359
9,9,28,0.0,10,smooth,359
10,10,28,0.0,10,smooth,359
