,trials,x,z,horizons,environment,id
0,0,7,0.005309384318958679,5,smooth,450
1,1,3,0.7254461835490879,5,smooth,450
2,2,15,0.172623075073354,5,smooth,450
3,3,9,0.1278161429087331,5,smooth,450
4,4,23,0.6482627421709266,5,smooth,450
5,5,29,0.4899394049945296,5,smooth,450
