,trials,x,z,horizons,environment,id
0,0,15,0.07927695505244256,10,rough,223
1,1,22,0.18368068205669189,10,rough,223
2,2,3,0.4281788601081035,10,rough,223
3,3,18,0.2711232526705856,10,rough,223
4,4,11,0.279189713548811,10,rough,223
5,5,22,0.18368068205669189,10,rough,223
6,6,21,0.03814026626908379,10,rough,223
7,7,0,0.30017798737620843,10,rough,223
8,8,4,0.3091599977992969,10,rough,223
9,9,24,0.4296481862376541,10,rough,223
10,10,15,0.07927695505244256,10,rough,223
