,trials,x,z,horizons,environment,id
0,0,6,0.597087753798208,10,smooth,351
1,1,5,0.7763280434400782,10,smooth,351
2,2,4,0.7460892199563453,10,smooth,351
3,3,4,0.7460892199563453,10,smooth,351
4,4,4,0.7460892199563453,10,smooth,351
5,5,5,0.7763280434400782,10,smooth,351
6,6,6,0.597087753798208,10,smooth,351
7,7,5,0.7763280434400782,10,smooth,351
8,8,6,0.597087753798208,10,smooth,351
9,9,6,0.597087753798208,10,smooth,351
10,10,5,0.7763280434400782,10,smooth,351
