,trials,x,z,horizons,environment,id
0,0,3,0.3882861988681735,10,smooth,355
1,1,3,0.3882861988681735,10,smooth,355
2,2,3,0.3882861988681735,10,smooth,355
3,3,3,0.3882861988681735,10,smooth,355
4,4,4,0.6695789393048104,10,smooth,355
5,5,3,0.3882861988681735,10,smooth,355
6,6,4,0.6695789393048104,10,smooth,355
7,7,3,0.3882861988681735,10,smooth,355
8,8,4,0.6695789393048104,10,smooth,355
9,9,4,0.6695789393048104,10,smooth,355
10,10,5,0.8905308949830344,10,smooth,355
