,trials,x,z,horizons,environment,id
0,0,5,0.40773236390006595,10,rough,99
1,1,5,0.40773236390006595,10,rough,99
2,2,6,0.519606885861228,10,rough,99
3,3,6,0.519606885861228,10,rough,99
4,4,5,0.40773236390006595,10,rough,99
5,5,5,0.40773236390006595,10,rough,99
6,6,5,0.40773236390006595,10,rough,99
7,7,6,0.519606885861228,10,rough,99
8,8,7,0.45783365317589086,10,rough,99
9,9,8,0.5878000839880909,10,rough,99
10,10,9,0.44934659567159596,10,rough,99
