,trials,x,z,horizons,environment,id
0,0,9,0.0,5,rough,50
1,1,8,0.27163171404823333,5,rough,50
2,2,7,0.4501187392193389,5,rough,50
3,3,8,0.27163171404823333,5,rough,50
4,4,8,0.27163171404823333,5,rough,50
5,5,7,0.4501187392193389,5,rough,50
