,trials,x,z,horizons,environment,id
0,0,14,0.8625001666786719,5,rough,172
1,1,14,0.8625001666786719,5,rough,172
2,2,13,0.9547061723998915,5,rough,172
3,3,13,0.9547061723998915,5,rough,172
4,4,13,0.9547061723998915,5,rough,172
5,5,13,0.9547061723998915,5,rough,172
