,trials,x,z,horizons,environment,id
0,0,13,0.5005065253915096,10,rough,136
1,1,6,0.06242948327804764,10,rough,136
2,2,14,1.0,10,rough,136
3,3,24,0.3015625382890858,10,rough,136
4,4,4,0.5503712021650681,10,rough,136
5,5,28,0.40897025868095505,10,rough,136
6,6,23,0.2567957678917096,10,rough,136
7,7,17,0.25404090248270655,10,rough,136
8,8,14,1.0,10,rough,136
9,9,1,0.12409412863144627,10,rough,136
10,10,2,0.1042706650637551,10,rough,136
