,trials,x,z,horizons,environment,id
0,0,23,0.6590812806609082,10,rough,55
1,1,28,0.38317735311027035,10,rough,55
2,2,26,0.48308349478793566,10,rough,55
3,3,19,0.4879354979703924,10,rough,55
4,4,14,0.8002557402236996,10,rough,55
5,5,19,0.4879354979703924,10,rough,55
6,6,28,0.38317735311027035,10,rough,55
7,7,10,0.9015239282341648,10,rough,55
8,8,29,0.30248078429526476,10,rough,55
9,9,27,0.293347055914774,10,rough,55
10,10,14,0.8002557402236996,10,rough,55
