,trials,x,z,horizons,environment,id
0,0,11,0.550624214885839,5,smooth,461
1,1,22,0.6140950919279761,5,smooth,461
2,2,8,0.32440145362510286,5,smooth,461
3,3,13,0.6760320026706097,5,smooth,461
4,4,8,0.32440145362510286,5,smooth,461
5,5,5,0.7763280434400782,5,smooth,461
