,trials,x,z,horizons,environment,id
0,0,0,0.8618724256949784,5,smooth,436
1,1,7,0.38961065585928756,5,smooth,436
2,2,28,0.7890135572604741,5,smooth,436
3,3,11,0.0,5,smooth,436
4,4,6,0.4487617759180018,5,smooth,436
5,5,18,0.7244581018898775,5,smooth,436
