,trials,x,z,horizons,environment,id
0,0,2,0.1042706650637551,10,rough,44
1,1,28,0.40897025868095505,10,rough,44
2,2,23,0.2567957678917096,10,rough,44
3,3,10,0.2801618362029448,10,rough,44
4,4,19,0.27715092711653394,10,rough,44
5,5,27,0.0838380014718469,10,rough,44
6,6,11,0.36550032495569307,10,rough,44
7,7,9,0.39359865604183186,10,rough,44
8,8,8,0.20679398577790115,10,rough,44
9,9,9,0.39359865604183186,10,rough,44
10,10,20,0.16065426442817898,10,rough,44
