,trials,x,z,horizons,environment,id
0,0,22,0.7171477789632733,5,rough,68
1,1,28,0.48360640853846726,5,rough,68
2,2,16,0.6700912018301747,5,rough,68
3,3,19,0.4629127563451476,5,rough,68
4,4,27,0.20575785041386854,5,rough,68
5,5,11,0.8892907645532425,5,rough,68
