,trials,x,z,horizons,environment,id
0,0,2,0.6653064293921147,10,smooth,94
1,1,1,0.8093992717871322,10,smooth,94
2,2,2,0.6653064293921147,10,smooth,94
3,3,3,0.5029622192676447,10,smooth,94
4,4,3,0.5029622192676447,10,smooth,94
5,5,3,0.5029622192676447,10,smooth,94
6,6,3,0.5029622192676447,10,smooth,94
7,7,2,0.6653064293921147,10,smooth,94
8,8,1,0.8093992717871322,10,smooth,94
9,9,2,0.6653064293921147,10,smooth,94
10,10,1,0.8093992717871322,10,smooth,94
