,trials,x,z,horizons,environment,id
0,0,29,0.7762695537080334,5,rough,78
1,1,11,0.0,5,rough,78
2,2,13,0.2380157631825694,5,rough,78
3,3,19,0.3449937959943588,5,rough,78
4,4,19,0.3449937959943588,5,rough,78
5,5,1,0.2227087327018036,5,rough,78
