,trials,x,z,horizons,environment,id
0,0,13,0.9323734493858715,5,smooth,392
1,1,12,0.6368547507086848,5,smooth,392
2,2,13,0.9323734493858715,5,smooth,392
3,3,13,0.9323734493858715,5,smooth,392
4,4,14,1.0,5,smooth,392
5,5,13,0.9323734493858715,5,smooth,392
