,beta,tau,theta
0,0.013420635555092642,0.10529114053561837,0.2848347192980917
1,0.013420635555092642,0.10529114053561837,0.2848347192980917
2,0.013420635555092642,0.10529114053561837,0.2848347192980917
3,0.013420635555092642,0.10529114053561837,0.2848347192980917
4,0.013420635555092642,0.10529114053561837,0.2848347192980917
5,0.013420635555092642,0.10529114053561837,0.2848347192980917
6,0.013420635555092642,0.10529114053561837,0.2848347192980917
7,0.013420635555092642,0.10529114053561837,0.2848347192980917
8,0.013420635555092642,0.10529114053561837,0.2848347192980917
9,0.013420635555092642,0.10529114053561837,0.2848347192980917
10,0.013420635555092642,0.10529114053561837,0.2848347192980917
