,beta,tau,length
0,2.849755257370572,0.00011903527181676985,0.22021426238688535
1,2.849755257370572,0.00011903527181676985,0.22021426238688535
2,2.849755257370572,0.00011903527181676985,0.22021426238688535
3,2.849755257370572,0.00011903527181676985,0.22021426238688535
4,2.849755257370572,0.00011903527181676985,0.22021426238688535
5,2.849755257370572,0.00011903527181676985,0.22021426238688535
6,2.849755257370572,0.00011903527181676985,0.22021426238688535
7,2.849755257370572,0.00011903527181676985,0.22021426238688535
8,2.849755257370572,0.00011903527181676985,0.22021426238688535
9,2.849755257370572,0.00011903527181676985,0.22021426238688535
10,2.849755257370572,0.00011903527181676985,0.22021426238688535
