,beta,tau,theta
0,0.10409446294725742,0.008160329233726882,9.999999999888722
1,0.10409446294725742,0.008160329233726882,9.999999999888722
2,0.10409446294725742,0.008160329233726882,9.999999999888722
3,0.10409446294725742,0.008160329233726882,9.999999999888722
4,0.10409446294725742,0.008160329233726882,9.999999999888722
5,0.10409446294725742,0.008160329233726882,9.999999999888722
6,0.10409446294725742,0.008160329233726882,9.999999999888722
7,0.10409446294725742,0.008160329233726882,9.999999999888722
8,0.10409446294725742,0.008160329233726882,9.999999999888722
9,0.10409446294725742,0.008160329233726882,9.999999999888722
10,0.10409446294725742,0.008160329233726882,9.999999999888722
