,beta,tau,theta
0,0.04040249575714093,0.07002483195360575,2.4487198930140353
1,0.04040249575714093,0.07002483195360575,2.4487198930140353
2,0.04040249575714093,0.07002483195360575,2.4487198930140353
3,0.04040249575714093,0.07002483195360575,2.4487198930140353
4,0.04040249575714093,0.07002483195360575,2.4487198930140353
5,0.04040249575714093,0.07002483195360575,2.4487198930140353
6,0.04040249575714093,0.07002483195360575,2.4487198930140353
7,0.04040249575714093,0.07002483195360575,2.4487198930140353
8,0.04040249575714093,0.07002483195360575,2.4487198930140353
9,0.04040249575714093,0.07002483195360575,2.4487198930140353
10,0.04040249575714093,0.07002483195360575,2.4487198930140353
