Unnamed: 0,trials,x,z,horizons,environment,id
2,2,15,0.8666690724497781,10,smooth,336
3,3,14,1.0,10,smooth,336
4,4,13,0.9552314851015172,10,smooth,336
5,5,13,0.9552314851015172,10,smooth,336
6,6,14,1.0,10,smooth,336
7,7,14,1.0,10,smooth,336
8,8,15,0.8666690724497781,10,smooth,336
9,9,15,0.8666690724497781,10,smooth,336
10,10,15,0.8666690724497781,10,smooth,336
0,0,14,0.7661137162283254,10,smooth,337
1,1,13,0.3716873792551216,10,smooth,337
2,2,12,0.0609381444102749,10,smooth,337
3,3,12,0.0609381444102749,10,smooth,337
4,4,12,0.0609381444102749,10,smooth,337
5,5,13,0.3716873792551216,10,smooth,337
6,6,13,0.3716873792551216,10,smooth,337
7,7,14,0.7661137162283254,10,smooth,337
8,8,13,0.3716873792551216,10,smooth,337
9,9,14,0.7661137162283254,10,smooth,337
10,10,13,0.3716873792551216,10,smooth,337
0,0,29,0.3069719129247653,10,smooth,338
1,1,28,0.3060257891427578,10,smooth,338
2,2,27,0.2583755096368173,10,smooth,338
3,3,26,0.2527205247281528,10,smooth,338
4,4,27,0.2583755096368173,10,smooth,338
5,5,27,0.2583755096368173,10,smooth,338
6,6,27,0.2583755096368173,10,smooth,338
7,7,28,0.3060257891427578,10,smooth,338
8,8,27,0.2583755096368173,10,smooth,338
9,9,27,0.2583755096368173,10,smooth,338
10,10,28,0.3060257891427578,10,smooth,338
0,0,13,0.6760320026706097,10,smooth,339
1,1,12,0.6034535641267718,10,smooth,339
2,2,12,0.6034535641267718,10,smooth,339
3,3,11,0.550624214885839,10,smooth,339
4,4,11,0.550624214885839,10,smooth,339
5,5,12,0.6034535641267718,10,smooth,339
6,6,13,0.6760320026706097,10,smooth,339
7,7,12,0.6034535641267718,10,smooth,339
8,8,12,0.6034535641267718,10,smooth,339
9,9,13,0.6760320026706097,10,smooth,339
10,10,13,0.6760320026706097,10,smooth,339
0,0,1,0.0,10,rough,33
1,1,2,0.026462249784343,10,rough,33
2,2,1,0.0,10,rough,33
3,3,1,0.0,10,rough,33
4,4,0,0.0201326098589517,10,rough,33
5,5,1,0.0,10,rough,33
6,6,0,0.0201326098589517,10,rough,33
7,7,0,0.0201326098589517,10,rough,33
8,8,0,0.0201326098589517,10,rough,33
9,9,0,0.0201326098589517,10,rough,33
10,10,1,0.0,10,rough,33
0,0,10,0.2167942574732654,10,smooth,340
1,1,11,0.4619808979147282,10,smooth,340
2,2,10,0.2167942574732654,10,smooth,340
3,3,11,0.4619808979147282,10,smooth,340
4,4,10,0.2167942574732654,10,smooth,340
5,5,10,0.2167942574732654,10,smooth,340
6,6,10,0.2167942574732654,10,smooth,340
7,7,11,0.4619808979147282,10,smooth,340
8,8,12,0.7489054898283981,10,smooth,340
9,9,13,0.9552314851015172,10,smooth,340
10,10,13,0.9552314851015172,10,smooth,340
0,0,23,0.8018833833935657,10,smooth,341
1,1,23,0.8018833833935657,10,smooth,341
2,2,24,0.6739059239466858,10,smooth,341
3,3,25,0.4905399219240834,10,smooth,341
4,4,26,0.2797662200292388,10,smooth,341
5,5,27,0.0857744151637382,10,smooth,341
6,6,28,0.0243642136964622,10,smooth,341
7,7,28,0.0243642136964622,10,smooth,341
8,8,29,0.1300849793702694,10,smooth,341
9,9,29,0.1300849793702694,10,smooth,341
10,10,29,0.1300849793702694,10,smooth,341
0,0,16,0.164529238752689,10,smooth,342
1,1,17,0.34585001600528,10,smooth,342
2,2,16,0.164529238752689,10,smooth,342
3,3,16,0.164529238752689,10,smooth,342
4,4,16,0.164529238752689,10,smooth,342
5,5,16,0.164529238752689,10,smooth,342
6,6,16,0.164529238752689,10,smooth,342
7,7,17,0.34585001600528,10,smooth,342
8,8,16,0.164529238752689,10,smooth,342
9,9,16,0.164529238752689,10,smooth,342
10,10,16,0.164529238752689,10,smooth,342
0,0,16,0.4588374894645985,10,smooth,343
1,1,17,0.3858644272501738,10,smooth,343
2,2,18,0.3558656076814153,10,smooth,343
3,3,18,0.3558656076814153,10,smooth,343
4,4,17,0.3858644272501738,10,smooth,343
5,5,16,0.4588374894645985,10,smooth,343
6,6,16,0.4588374894645985,10,smooth,343
7,7,15,0.5528919561768265,10,smooth,343
8,8,16,0.4588374894645985,10,smooth,343
9,9,16,0.4588374894645985,10,smooth,343
10,10,15,0.5528919561768265,10,smooth,343
0,0,12,0.0511692328604119,10,smooth,344
1,1,12,0.0511692328604119,10,smooth,344
2,2,11,0.0974366947528267,10,smooth,344
3,3,12,0.0511692328604119,10,smooth,344
4,4,11,0.0974366947528267,10,smooth,344
5,5,10,0.2911993687447766,10,smooth,344
6,6,9,0.4535058333782137,10,smooth,344
7,7,10,0.2911993687447766,10,smooth,344
8,8,10,0.2911993687447766,10,smooth,344
9,9,10,0.2911993687447766,10,smooth,344
10,10,11,0.0974366947528267,10,smooth,344
0,0,11,0.1969136396249461,10,smooth,345
1,1,10,0.1894444893888409,10,smooth,345
2,2,9,0.3812546501001692,10,smooth,345
3,3,9,0.3812546501001692,10,smooth,345
4,4,9,0.3812546501001692,10,smooth,345
5,5,10,0.1894444893888409,10,smooth,345
6,6,10,0.1894444893888409,10,smooth,345
7,7,11,0.1969136396249461,10,smooth,345
8,8,12,0.3681632073339654,10,smooth,345
9,9,13,0.4890150536711405,10,smooth,345
10,10,14,0.5276786515040821,10,smooth,345
0,0,11,0.7802146150546256,10,smooth,346
1,1,10,0.5874241834067454,10,smooth,346
2,2,11,0.7802146150546256,10,smooth,346
3,3,12,0.9919972861188784,10,smooth,346
4,4,13,1.0,10,smooth,346
5,5,14,0.7191083789731377,10,smooth,346
6,6,13,1.0,10,smooth,346
7,7,12,0.9919972861188784,10,smooth,346
8,8,13,1.0,10,smooth,346
9,9,12,0.9919972861188784,10,smooth,346
10,10,11,0.7802146150546256,10,smooth,346
0,0,12,0.9310868035614036,10,smooth,347
1,1,13,0.7153738460737423,10,smooth,347
2,2,14,0.5627487657911455,10,smooth,347
3,3,14,0.5627487657911455,10,smooth,347
4,4,15,0.6535110178599335,10,smooth,347
5,5,14,0.5627487657911455,10,smooth,347
6,6,13,0.7153738460737423,10,smooth,347
7,7,14,0.5627487657911455,10,smooth,347
8,8,13,0.7153738460737423,10,smooth,347
9,9,14,0.5627487657911455,10,smooth,347
10,10,13,0.7153738460737423,10,smooth,347
0,0,9,0.9627087057053813,10,smooth,348
1,1,10,0.8451575500084889,10,smooth,348
2,2,11,0.5840401571584607,10,smooth,348
3,3,10,0.8451575500084889,10,smooth,348
4,4,11,0.5840401571584607,10,smooth,348
5,5,10,0.8451575500084889,10,smooth,348
6,6,10,0.8451575500084889,10,smooth,348
7,7,9,0.9627087057053813,10,smooth,348
8,8,9,0.9627087057053813,10,smooth,348
9,9,10,0.8451575500084889,10,smooth,348
10,10,10,0.8451575500084889,10,smooth,348
0,0,20,0.4724077311850899,10,smooth,349
1,1,20,0.4724077311850899,10,smooth,349
2,2,21,0.4115177411203068,10,smooth,349
3,3,21,0.4115177411203068,10,smooth,349
4,4,22,0.4799290535385783,10,smooth,349
5,5,21,0.4115177411203068,10,smooth,349
6,6,20,0.4724077311850899,10,smooth,349
7,7,20,0.4724077311850899,10,smooth,349
8,8,19,0.6021641643355382,10,smooth,349
9,9,19,0.6021641643355382,10,smooth,349
10,10,19,0.6021641643355382,10,smooth,349
0,0,2,0.9715097066051628,5,rough,34
1,1,3,0.8604519538022272,5,rough,34
2,2,2,0.9715097066051628,5,rough,34
3,3,1,0.7943865271211237,5,rough,34
4,4,2,0.9715097066051628,5,rough,34
5,5,3,0.8604519538022272,5,rough,34
0,0,22,0.1144592789045094,10,smooth,350
1,1,21,0.0806658772708644,10,smooth,350
2,2,20,0.1058600963840162,10,smooth,350
3,3,20,0.1058600963840162,10,smooth,350
4,4,20,0.1058600963840162,10,smooth,350
5,5,21,0.0806658772708644,10,smooth,350
6,6,20,0.1058600963840162,10,smooth,350
7,7,20,0.1058600963840162,10,smooth,350
8,8,19,0.1192264493448021,10,smooth,350
9,9,20,0.1058600963840162,10,smooth,350
10,10,19,0.1192264493448021,10,smooth,350
0,0,6,0.597087753798208,10,smooth,351
1,1,5,0.7763280434400782,10,smooth,351
2,2,4,0.7460892199563453,10,smooth,351
3,3,4,0.7460892199563453,10,smooth,351
4,4,4,0.7460892199563453,10,smooth,351
5,5,5,0.7763280434400782,10,smooth,351
6,6,6,0.597087753798208,10,smooth,351
7,7,5,0.7763280434400782,10,smooth,351
8,8,6,0.597087753798208,10,smooth,351
9,9,6,0.597087753798208,10,smooth,351
10,10,5,0.7763280434400782,10,smooth,351
0,0,2,0.4711801110670606,10,smooth,352
1,1,3,0.4689160721223303,10,smooth,352
2,2,3,0.4689160721223303,10,smooth,352
3,3,4,0.4202329558291235,10,smooth,352
4,4,3,0.4689160721223303,10,smooth,352
5,5,3,0.4689160721223303,10,smooth,352
6,6,3,0.4689160721223303,10,smooth,352
7,7,2,0.4711801110670606,10,smooth,352
8,8,2,0.4711801110670606,10,smooth,352
9,9,2,0.4711801110670606,10,smooth,352
10,10,1,0.5786165730646398,10,smooth,352
0,0,0,1.0,10,smooth,353
1,1,1,0.9941893074980592,10,smooth,353
2,2,2,0.9033875173398508,10,smooth,353
3,3,2,0.9033875173398508,10,smooth,353
4,4,1,0.9941893074980592,10,smooth,353
5,5,1,0.9941893074980592,10,smooth,353
6,6,2,0.9033875173398508,10,smooth,353
7,7,2,0.9033875173398508,10,smooth,353
8,8,3,0.6655790974367705,10,smooth,353
9,9,4,0.4229822233219205,10,smooth,353
10,10,4,0.4229822233219205,10,smooth,353
0,0,20,0.9992988013845072,10,smooth,354
1,1,21,0.9048837591118988,10,smooth,354
2,2,22,0.7747025507107569,10,smooth,354
3,3,21,0.9048837591118988,10,smooth,354
4,4,20,0.9992988013845072,10,smooth,354
5,5,21,0.9048837591118988,10,smooth,354
6,6,21,0.9048837591118988,10,smooth,354
7,7,20,0.9992988013845072,10,smooth,354
8,8,20,0.9992988013845072,10,smooth,354
9,9,20,0.9992988013845072,10,smooth,354
10,10,20,0.9992988013845072,10,smooth,354
0,0,3,0.3882861988681735,10,smooth,355
1,1,3,0.3882861988681735,10,smooth,355
2,2,3,0.3882861988681735,10,smooth,355
3,3,3,0.3882861988681735,10,smooth,355
4,4,4,0.6695789393048104,10,smooth,355
5,5,3,0.3882861988681735,10,smooth,355
6,6,4,0.6695789393048104,10,smooth,355
7,7,3,0.3882861988681735,10,smooth,355
8,8,4,0.6695789393048104,10,smooth,355
9,9,4,0.6695789393048104,10,smooth,355
10,10,5,0.8905308949830344,10,smooth,355
0,0,20,0.77105888578032,10,smooth,356
1,1,19,0.5148668087459262,10,smooth,356
2,2,19,0.5148668087459262,10,smooth,356
3,3,19,0.5148668087459262,10,smooth,356
4,4,18,0.4539544237243327,10,smooth,356
5,5,18,0.4539544237243327,10,smooth,356
6,6,17,0.6205030459958362,10,smooth,356
7,7,16,0.8752740502852976,10,smooth,356
8,8,15,0.990742556392874,10,smooth,356
9,9,16,0.8752740502852976,10,smooth,356
10,10,15,0.990742556392874,10,smooth,356
0,0,3,0.3882861988681735,10,smooth,357
1,1,4,0.6695789393048104,10,smooth,357
2,2,4,0.6695789393048104,10,smooth,357
3,3,3,0.3882861988681735,10,smooth,357
4,4,2,0.2158213177553372,10,smooth,357
5,5,1,0.2308054808246339,10,smooth,357
6,6,2,0.2158213177553372,10,smooth,357
7,7,1,0.2308054808246339,10,smooth,357
8,8,0,0.3273192451178833,10,smooth,357
9,9,1,0.2308054808246339,10,smooth,357
10,10,0,0.3273192451178833,10,smooth,357
0,0,6,0.0,10,smooth,358
1,1,6,0.0,10,smooth,358
2,2,7,0.0979438527765287,10,smooth,358
3,3,6,0.0,10,smooth,358
4,4,6,0.0,10,smooth,358
5,5,7,0.0979438527765287,10,smooth,358
6,6,8,0.3402870283338342,10,smooth,358
7,7,9,0.4960656156447567,10,smooth,358
8,8,8,0.3402870283338342,10,smooth,358
9,9,9,0.4960656156447567,10,smooth,358
10,10,9,0.4960656156447567,10,smooth,358
0,0,29,0.0702803556415987,10,smooth,359
1,1,28,0.0,10,smooth,359
2,2,29,0.0702803556415987,10,smooth,359
3,3,28,0.0,10,smooth,359
4,4,28,0.0,10,smooth,359
5,5,27,0.1324187868680549,10,smooth,359
6,6,28,0.0,10,smooth,359
7,7,27,0.1324187868680549,10,smooth,359
8,8,28,0.0,10,smooth,359
9,9,28,0.0,10,smooth,359
10,10,28,0.0,10,smooth,359
0,0,2,0.2955272584909711,5,rough,35
1,1,3,0.5286920448121384,5,rough,35
2,2,4,0.5015230650563453,5,rough,35
3,3,5,0.4174068480812776,5,rough,35
4,4,5,0.4174068480812776,5,rough,35
5,5,6,0.3622633716288276,5,rough,35
0,0,0,0.8628498230877252,10,smooth,360
1,1,1,0.9243180579894984,10,smooth,360
2,2,2,0.7325116047659238,10,smooth,360
3,3,3,0.4474638414615687,10,smooth,360
4,4,2,0.7325116047659238,10,smooth,360
5,5,2,0.7325116047659238,10,smooth,360
6,6,1,0.9243180579894984,10,smooth,360
7,7,1,0.9243180579894984,10,smooth,360
8,8,0,0.8628498230877252,10,smooth,360
9,9,1,0.9243180579894984,10,smooth,360
10,10,1,0.9243180579894984,10,smooth,360
0,0,3,0.8509402112240787,10,smooth,361
1,1,4,1.0,10,smooth,361
2,2,3,0.8509402112240787,10,smooth,361
3,3,2,0.5094904583819011,10,smooth,361
4,4,1,0.1919504268501078,10,smooth,361
5,5,2,0.5094904583819011,10,smooth,361
6,6,1,0.1919504268501078,10,smooth,361
7,7,2,0.5094904583819011,10,smooth,361
8,8,1,0.1919504268501078,10,smooth,361
9,9,0,0.1431474058350762,10,smooth,361
10,10,0,0.1431474058350762,10,smooth,361
0,0,13,0.5029285599157197,5,smooth,362
1,1,12,0.4821820486683308,5,smooth,362
2,2,13,0.5029285599157197,5,smooth,362
3,3,12,0.4821820486683308,5,smooth,362
4,4,11,0.388629103054368,5,smooth,362
5,5,10,0.2713331821862329,5,smooth,362
0,0,17,0.8655125828350907,5,smooth,363
1,1,18,0.84346004349064,5,smooth,363
2,2,19,0.7337783416504585,5,smooth,363
3,3,20,0.6309134434957426,5,smooth,363
4,4,19,0.7337783416504585,5,smooth,363
5,5,20,0.6309134434957426,5,smooth,363
0,0,20,0.7774497650253868,5,smooth,364
1,1,19,0.8214056243670559,5,smooth,364
2,2,18,0.880232792052808,5,smooth,364
3,3,17,0.8498080023590387,5,smooth,364
4,4,17,0.8498080023590387,5,smooth,364
5,5,17,0.8498080023590387,5,smooth,364
0,0,3,0.6655790974367705,5,smooth,365
1,1,3,0.6655790974367705,5,smooth,365
2,2,2,0.9033875173398508,5,smooth,365
3,3,3,0.6655790974367705,5,smooth,365
4,4,3,0.6655790974367705,5,smooth,365
5,5,3,0.6655790974367705,5,smooth,365
0,0,3,0.7198046931308051,5,smooth,366
1,1,3,0.7198046931308051,5,smooth,366
2,2,3,0.7198046931308051,5,smooth,366
3,3,2,0.5667348055888864,5,smooth,366
4,4,3,0.7198046931308051,5,smooth,366
5,5,3,0.7198046931308051,5,smooth,366
0,0,29,0.4743176026082243,5,smooth,367
1,1,29,0.4743176026082243,5,smooth,367
2,2,29,0.4743176026082243,5,smooth,367
3,3,28,0.4086452987195099,5,smooth,367
4,4,29,0.4743176026082243,5,smooth,367
5,5,29,0.4743176026082243,5,smooth,367
0,0,2,0.7768153252392527,5,smooth,368
1,1,1,0.5711751508891899,5,smooth,368
2,2,1,0.5711751508891899,5,smooth,368
3,3,2,0.7768153252392527,5,smooth,368
4,4,3,0.8442527937245109,5,smooth,368
5,5,3,0.8442527937245109,5,smooth,368
0,0,19,0.752383702765443,5,smooth,369
1,1,19,0.752383702765443,5,smooth,369
2,2,19,0.752383702765443,5,smooth,369
3,3,19,0.752383702765443,5,smooth,369
4,4,19,0.752383702765443,5,smooth,369
5,5,19,0.752383702765443,5,smooth,369
0,0,18,0.3408896701244219,5,rough,36
1,1,17,0.3999882993131025,5,rough,36
2,2,18,0.3408896701244219,5,rough,36
3,3,19,0.2517163658181758,5,rough,36
4,4,20,0.1938193418110108,5,rough,36
5,5,19,0.2517163658181758,5,rough,36
0,0,23,0.0280778778228416,5,smooth,370
1,1,23,0.0280778778228416,5,smooth,370
2,2,24,0.2550248281860953,5,smooth,370
3,3,24,0.2550248281860953,5,smooth,370
4,4,24,0.2550248281860953,5,smooth,370
5,5,25,0.5942687846225974,5,smooth,370
0,0,15,1.0,5,smooth,371
1,1,16,0.987140844853686,5,smooth,371
2,2,15,1.0,5,smooth,371
3,3,15,1.0,5,smooth,371
4,4,15,1.0,5,smooth,371
5,5,16,0.987140844853686,5,smooth,371
0,0,29,0.2426812823406153,5,smooth,372
1,1,29,0.2426812823406153,5,smooth,372
2,2,29,0.2426812823406153,5,smooth,372
3,3,28,0.2986428253800408,5,smooth,372
4,4,28,0.2986428253800408,5,smooth,372
5,5,27,0.3051534556654526,5,smooth,372
0,0,23,0.2643643571453962,5,smooth,373
1,1,24,0.1429080490914821,5,smooth,373
2,2,23,0.2643643571453962,5,smooth,373
3,3,23,0.2643643571453962,5,smooth,373
4,4,22,0.4458625345968816,5,smooth,373
5,5,21,0.4881188972560852,5,smooth,373
0,0,0,0.1973435119168758,5,smooth,374
1,1,1,0.2092854422780731,5,smooth,374
2,2,2,0.4544879335228324,5,smooth,374
3,3,3,0.6480491653925223,5,smooth,374
4,4,3,0.6480491653925223,5,smooth,374
5,5,3,0.6480491653925223,5,smooth,374
0,0,9,0.5206256019928701,5,smooth,375
1,1,9,0.5206256019928701,5,smooth,375
2,2,9,0.5206256019928701,5,smooth,375
3,3,10,0.5255551189865085,5,smooth,375
4,4,11,0.6965523342161091,5,smooth,375
5,5,12,0.941635003946672,5,smooth,375
0,0,17,0.7986207438684062,5,smooth,376
1,1,16,0.987140844853686,5,smooth,376
2,2,17,0.7986207438684062,5,smooth,376
3,3,18,0.5210545391127769,5,smooth,376
4,4,18,0.5210545391127769,5,smooth,376
5,5,18,0.5210545391127769,5,smooth,376
0,0,23,0.28271857383708,5,smooth,377
1,1,24,0.0566191767865794,5,smooth,377
2,2,24,0.0566191767865794,5,smooth,377
3,3,25,0.2197189199239972,5,smooth,377
4,4,25,0.2197189199239972,5,smooth,377
5,5,25,0.2197189199239972,5,smooth,377
0,0,9,0.2770237050889606,5,smooth,378
1,1,10,0.2713331821862329,5,smooth,378
2,2,10,0.2713331821862329,5,smooth,378
3,3,10,0.2713331821862329,5,smooth,378
4,4,9,0.2770237050889606,5,smooth,378
5,5,8,0.478811242324549,5,smooth,378
0,0,6,0.89584749678419,5,smooth,379
1,1,5,0.6031464100826509,5,smooth,379
2,2,4,0.3167871205620157,5,smooth,379
3,3,5,0.6031464100826509,5,smooth,379
4,4,6,0.89584749678419,5,smooth,379
5,5,7,1.0,5,smooth,379
0,0,16,0.5691311997426599,5,rough,37
1,1,15,0.9397966312264516,5,rough,37
2,2,15,0.9397966312264516,5,rough,37
3,3,16,0.5691311997426599,5,rough,37
4,4,15,0.9397966312264516,5,rough,37
5,5,16,0.5691311997426599,5,rough,37
0,0,13,0.2224073663214069,5,smooth,380
1,1,12,0.3473188344611166,5,smooth,380
2,2,12,0.3473188344611166,5,smooth,380
3,3,11,0.433641137234982,5,smooth,380
4,4,10,0.4970772499780818,5,smooth,380
5,5,10,0.4970772499780818,5,smooth,380
0,0,11,0.3476865408178334,5,smooth,381
1,1,10,0.2688497354299004,5,smooth,381
2,2,11,0.3476865408178334,5,smooth,381
3,3,12,0.3442025165619341,5,smooth,381
4,4,12,0.3442025165619341,5,smooth,381
5,5,13,0.2388389175528066,5,smooth,381
0,0,4,0.36714124555924,5,smooth,382
1,1,5,0.4997156915379242,5,smooth,382
2,2,5,0.4997156915379242,5,smooth,382
3,3,5,0.4997156915379242,5,smooth,382
4,4,6,0.6691736922988369,5,smooth,382
5,5,6,0.6691736922988369,5,smooth,382
0,0,17,0.8498080023590387,5,smooth,383
1,1,17,0.8498080023590387,5,smooth,383
2,2,17,0.8498080023590387,5,smooth,383
3,3,16,0.7507924219434277,5,smooth,383
4,4,17,0.8498080023590387,5,smooth,383
5,5,17,0.8498080023590387,5,smooth,383
0,0,25,0.5160622356887972,5,smooth,384
1,1,25,0.5160622356887972,5,smooth,384
2,2,24,0.4426003173023777,5,smooth,384
3,3,24,0.4426003173023777,5,smooth,384
4,4,25,0.5160622356887972,5,smooth,384
5,5,25,0.5160622356887972,5,smooth,384
0,0,20,0.0590306044383584,5,smooth,385
1,1,19,0.2343665300409373,5,smooth,385
2,2,19,0.2343665300409373,5,smooth,385
3,3,20,0.0590306044383584,5,smooth,385
4,4,21,0.0,5,smooth,385
5,5,21,0.0,5,smooth,385
0,0,28,0.809174106943249,5,smooth,386
1,1,29,0.7330572322413714,5,smooth,386
2,2,29,0.7330572322413714,5,smooth,386
3,3,28,0.809174106943249,5,smooth,386
4,4,29,0.7330572322413714,5,smooth,386
5,5,29,0.7330572322413714,5,smooth,386
0,0,3,0.0,5,smooth,387
1,1,4,0.0900511428724781,5,smooth,387
2,2,5,0.3467159446077598,5,smooth,387
3,3,6,0.6620576666663932,5,smooth,387
4,4,6,0.6620576666663932,5,smooth,387
5,5,6,0.6620576666663932,5,smooth,387
0,0,4,0.8911320550663498,5,smooth,388
1,1,3,0.6529726764830828,5,smooth,388
2,2,4,0.8911320550663498,5,smooth,388
3,3,4,0.8911320550663498,5,smooth,388
4,4,3,0.6529726764830828,5,smooth,388
5,5,4,0.8911320550663498,5,smooth,388
0,0,7,0.4331126414290598,5,smooth,389
1,1,8,0.5513456319281251,5,smooth,389
2,2,7,0.4331126414290598,5,smooth,389
3,3,6,0.2049774833529216,5,smooth,389
4,4,5,0.3311876771204268,5,smooth,389
5,5,4,0.7027571307116819,5,smooth,389
0,0,20,0.0304369110099323,5,rough,38
1,1,21,0.3464588882191701,5,rough,38
2,2,20,0.0304369110099323,5,rough,38
3,3,19,0.1804696738433603,5,rough,38
4,4,19,0.1804696738433603,5,rough,38
5,5,20,0.0304369110099323,5,rough,38
0,0,20,0.9693273453441724,5,smooth,390
1,1,19,0.883900592049785,5,smooth,390
2,2,18,0.6530330236618841,5,smooth,390
3,3,17,0.3641183425531859,5,smooth,390
4,4,18,0.6530330236618841,5,smooth,390
5,5,19,0.883900592049785,5,smooth,390
0,0,11,1.0,5,smooth,391
1,1,12,0.9310868035614036,5,smooth,391
2,2,12,0.9310868035614036,5,smooth,391
3,3,13,0.7153738460737423,5,smooth,391
4,4,14,0.5627487657911455,5,smooth,391
5,5,13,0.7153738460737423,5,smooth,391
0,0,13,0.9323734493858716,5,smooth,392
1,1,12,0.6368547507086848,5,smooth,392
2,2,13,0.9323734493858716,5,smooth,392
3,3,13,0.9323734493858716,5,smooth,392
4,4,14,1.0,5,smooth,392
5,5,13,0.9323734493858716,5,smooth,392
0,0,3,0.5591864332856966,5,smooth,393
1,1,3,0.5591864332856966,5,smooth,393
2,2,2,0.7519277778781661,5,smooth,393
3,3,2,0.7519277778781661,5,smooth,393
4,4,2,0.7519277778781661,5,smooth,393
5,5,1,0.9966825909787982,5,smooth,393
0,0,3,0.6529726764830828,5,smooth,394
1,1,4,0.8911320550663498,5,smooth,394
2,2,3,0.6529726764830828,5,smooth,394
3,3,2,0.4043245173817673,5,smooth,394
4,4,2,0.4043245173817673,5,smooth,394
5,5,3,0.6529726764830828,5,smooth,394
0,0,14,0.6952484253146566,5,smooth,395
1,1,13,0.6760320026706097,5,smooth,395
2,2,13,0.6760320026706097,5,smooth,395
3,3,12,0.6034535641267718,5,smooth,395
4,4,11,0.550624214885839,5,smooth,395
5,5,12,0.6034535641267718,5,smooth,395
0,0,10,0.4973679656428531,5,smooth,396
1,1,11,0.5613939290561613,5,smooth,396
2,2,11,0.5613939290561613,5,smooth,396
3,3,10,0.4973679656428531,5,smooth,396
4,4,9,0.493132267484911,5,smooth,396
5,5,10,0.4973679656428531,5,smooth,396
0,0,6,0.89584749678419,5,smooth,397
1,1,6,0.89584749678419,5,smooth,397
2,2,6,0.89584749678419,5,smooth,397
3,3,7,1.0,5,smooth,397
4,4,7,1.0,5,smooth,397
5,5,7,1.0,5,smooth,397
0,0,26,0.8174959619815783,5,smooth,398
1,1,26,0.8174959619815783,5,smooth,398
2,2,25,0.454432443738787,5,smooth,398
3,3,25,0.454432443738787,5,smooth,398
4,4,25,0.454432443738787,5,smooth,398
5,5,26,0.8174959619815783,5,smooth,398
0,0,8,0.5808934593261377,5,smooth,399
1,1,8,0.5808934593261377,5,smooth,399
2,2,9,0.426675086230718,5,smooth,399
3,3,9,0.426675086230718,5,smooth,399
4,4,9,0.426675086230718,5,smooth,399
5,5,8,0.5808934593261377,5,smooth,399
0,0,2,0.2955272584909711,5,rough,39
1,1,3,0.5286920448121384,5,rough,39
2,2,3,0.5286920448121384,5,rough,39
3,3,3,0.5286920448121384,5,rough,39
4,4,4,0.5015230650563453,5,rough,39
5,5,4,0.5015230650563453,5,rough,39
0,0,6,0.0747324847565333,5,rough,3
1,1,6,0.0747324847565333,5,rough,3
2,2,5,0.0,5,rough,3
3,3,4,0.2798554323027923,5,rough,3
4,4,3,0.4736593550193061,5,rough,3
5,5,3,0.4736593550193061,5,rough,3
0,0,8,0.5808934593261377,5,smooth,400
1,1,9,0.426675086230718,5,smooth,400
2,2,10,0.3041842127512766,5,smooth,400
3,3,11,0.3428826466609615,5,smooth,400
4,4,12,0.4768437989224892,5,smooth,400
5,5,12,0.4768437989224892,5,smooth,400
0,0,22,0.4055175438971857,5,smooth,401
1,1,22,0.4055175438971857,5,smooth,401
2,2,22,0.4055175438971857,5,smooth,401
3,3,23,0.410991516499542,5,smooth,401
4,4,22,0.4055175438971857,5,smooth,401
5,5,22,0.4055175438971857,5,smooth,401
0,0,18,0.0556626509715807,5,smooth,402
1,1,17,0.2395469269409037,5,smooth,402
2,2,17,0.2395469269409037,5,smooth,402
3,3,18,0.0556626509715807,5,smooth,402
4,4,19,0.0367773472078081,5,smooth,402
5,5,19,0.0367773472078081,5,smooth,402
0,0,12,0.5693371098763556,5,smooth,403
1,1,12,0.5693371098763556,5,smooth,403
2,2,12,0.5693371098763556,5,smooth,403
3,3,11,0.6777274062581414,5,smooth,403
4,4,11,0.6777274062581414,5,smooth,403
5,5,11,0.6777274062581414,5,smooth,403
0,0,26,0.5185372681163484,5,smooth,404
1,1,27,0.3712854176712923,5,smooth,404
2,2,28,0.1087423858721656,5,smooth,404
3,3,29,0.0,5,smooth,404
4,4,28,0.1087423858721656,5,smooth,404
5,5,27,0.3712854176712923,5,smooth,404
0,0,29,0.4458988955459395,5,smooth,405
1,1,29,0.4458988955459395,5,smooth,405
2,2,29,0.4458988955459395,5,smooth,405
3,3,28,0.315694799139709,5,smooth,405
4,4,29,0.4458988955459395,5,smooth,405
5,5,29,0.4458988955459395,5,smooth,405
0,0,10,0.573711095576146,5,smooth,406
1,1,11,0.5522743791946265,5,smooth,406
2,2,12,0.5338924283838866,5,smooth,406
3,3,12,0.5338924283838866,5,smooth,406
4,4,11,0.5522743791946265,5,smooth,406
5,5,10,0.573711095576146,5,smooth,406
0,0,28,0.3060257891427578,5,smooth,407
1,1,29,0.3069719129247653,5,smooth,407
2,2,28,0.3060257891427578,5,smooth,407
3,3,28,0.3060257891427578,5,smooth,407
4,4,27,0.2583755096368173,5,smooth,407
5,5,26,0.2527205247281528,5,smooth,407
0,0,13,0.2618997305989226,5,smooth,408
1,1,14,0.1575911698794493,5,smooth,408
2,2,15,0.143100229873261,5,smooth,408
3,3,14,0.1575911698794493,5,smooth,408
4,4,15,0.143100229873261,5,smooth,408
5,5,14,0.1575911698794493,5,smooth,408
0,0,28,0.3442814906364074,5,smooth,409
1,1,29,0.5313591484527127,5,smooth,409
